시청,1호선
을지로입구(IBK기업은행),
을지로3가,3호선
을지로4가,5호선
동대문역사문화공원(DDP),4호선 5호선
신당,6호선
상왕십리,
왕십리(성동구청),5호선 경의·중앙선 수인·분당선
한양대,
뚝섬,
성수,2호선(성수지선)
건대입구,7호선
구의(광진구청),
강변(동서울터미널),
잠실나루,
잠실(송파구청),8호선
잠실새내,
종합운동장,9호선
삼성(무역센터),
선릉,수인·분당선
역삼,
강남,신분당선
교대(법원·검찰청),3호선
서초,
방배(백석예술대),
사당(대항병원),4호선
낙성대(강감찬),
서울대입구(관악구청),
봉천,
신림(양지병원),
신대방,
난곡지선,
구로디지털단지(원광디지털대),
대림(구로구청),7호선
신도림,1호선 2호선(신정지선)
문래,
영등포구청,5호선
당산,9호선
합정(홀트아동복지회),6호선
홍대입구,경의·중앙선 공항철도
신촌,
이대,
아현(추계예술대),
충정로(경기대입구),5호선
